prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
2AE0X_2PI8D,1,1,0.498335132424599,0.571912229968053,0.647124210347204,0.786240786240786,0.607198009782666,0.99024993
7SY9A_7SY9B,1,1,0.498962082370296,0.639126201122522,0.591567657342549,0.716475095785441,0.614428010579081,0.9989232
1R5ZA_1R5ZA,2,1,0.500121700743876,0.550584423404956,0.413603754158168,0.785714285714286,0.47236377669937,0.9991722
1ECWA_2K4IA,1,3,0.500321756594128,0.305294620648235,0.219803027277928,0.63768115942029,0.255589344554004,0.7253309
7XCNM_7XCNN,1,1,0.500426709610127,0.425495880208285,0.65590473609569,0.698689956331878,0.516154251828851,0.9993916
6VO6A_6VO6C,3,1,0.505748135511786,0.125737308145104,0.183325564790634,0.593406593406593,0.149166173290236,0.98633635
3KHXA_3KHXA,1,2,0.506118419176893,0.765940842290771,0.77352265756279,0.88135593220339,0.769713079811242,0.9960988
1QMYA_2JQGR,3,3,0.508584591349954,0.126703658390691,0.0662084800002454,0.625,0.0869707495079234,0.6153933
2AHXA_3U7UB,1,3,0.508880078178163,0.554518268036136,0.553893263247341,0.81203007518797,0.554205589429666,0.91662425
1SA0E_8ASNE,2,3,0.509072228723614,0.589597183016723,0.546319491356972,0.748201438848921,0.567133911136218,0.9598799
1JK9B_5U9MB,1,2,0.509575977724824,0.343504053939146,0.319068425910629,0.657718120805369,0.330835647774363,0.9957991
3JCTu_6C0Fu,2,1,0.510178418604681,0.493330415928481,0.36588962914463,0.654545454545455,0.420158919626878,0.98656976
3EI1B_4A0KD,2,1,0.512712005845675,0.0866524901772217,0.0927497843423658,0.870967741935484,0.0895975237570222,0.9886284
4GPKA_5DBKB,2,2,0.513514862952839,0.627385216425766,0.66035244788929,0.814159292035398,0.643446836909394,0.9833914
2K1BA_4X3TD,3,1,0.514705906023978,0.702960383952283,0.553106868579419,0.857142857142857,0.619094584178597,0.9318909
5MKKB_5MKKB,1,1,0.514945150300193,0.393434327335856,0.28649836374024,0.465473145780051,0.331557204118458,0.99989426
4QX6A_5JYFC,1,1,0.515332610663659,0.584844862757186,0.221916610588358,0.520446096654275,0.321747614260452,0.99171174
1F9QA_4HSVD,1,1,0.515765386961054,0.483456759599522,0.572043844562731,0.705882352941177,0.52403279041352,0.95796824
6IFSA_6IFXA,2,1,0.515781466383195,0.559939083025359,0.614598003077228,0.745644599303136,0.585996723890968,0.974111
1BA2A_1DBPA,3,2,0.5169214,0.694707287813339,0.741271524504181,0.819587628865979,0.717234440932253,1
1I2DA_1M8PC,1,2,0.519086600818867,0.682221052845427,0.611873995864989,0.783783783783784,0.645135489983876,0.9988185
3GVPA_3GVPC,1,1,0.520018711009648,0.698857202970938,0.683672110709576,0.768456375838926,0.691181263662006,0.99791515
2W6RA_2W6RA,1,2,0.520146145786403,0.469211512411093,0.539402120642601,0.771300448430493,0.501864493063008,0.90939057
1A02F_1A02F,2,1,0.5207136,0.615797266332325,0.670420778813438,0.776119402985075,0.641949138318795,1
2Z81A_5D3IA,2,2,0.52124697,0.403207657128904,0.610136669206595,0.691042047531993,0.485544292350978,1
2KHOA_2KHOA,2,3,0.522227950528592,0.528055158510831,0.489698982034588,0.735632183908046,0.50815430422575,0.9452086
1PB7A_4KFQB,1,3,0.523497425284706,0.570781101602109,0.379051915688916,0.661654135338346,0.455565696417602,0.988653
4CPCA_4CPCA,3,3,0.524231116571531,0.654737156357997,0.714706448787401,0.8,0.683408745203644,0.9858419
4JDQA_4JDXF,1,1,0.524655183904975,0.763398733539599,0.689832186695285,0.769230769230769,0.724753389630488,0.9812622
5LE2A_5LE2A,1,1,0.525320373804379,0.731791391090041,0.573993733982798,0.708333333333333,0.643358030357112,0.99335915
2XNHA_6HM5A,1,2,0.5277739,0.431438853058453,0.73910977924554,0.709030100334448,0.544839687376899,1
2N7LC_7SC3A,2,3,0.52897771985204,0.557457511073507,0.363222185774071,0.6,0.439850984748747,0.9469596
4OCJA_4OCJA,1,1,0.530196082450058,0.593613443041747,0.481868697773678,0.677165354330709,0.531935819152885,0.99925363
2G76A_6RIHA,1,2,0.531174909922514,0.716176767623609,0.701737432494944,0.791569086651054,0.708883578544738,0.97199094
6TMTA_6TMUA,2,1,0.532861068921023,0.452652767636392,0.592694814813572,0.719022687609075,0.513293286928214,0.9995107
1JQJA_1MMIA,1,2,0.53294099538885,0.509653441122058,0.636712195773385,0.682577565632458,0.566141466799539,0.99006313
1AJ6A_5MMPA,1,1,0.53382466907368,0.167667929814902,0.0756364979738278,0.260869565217391,0.104246479597427,0.9654566
1B4AA_1B4AE,3,3,0.53420997,0.658934466395087,0.783952566878246,0.79047619047619,0.716027456651374,1
1CODA_1G6MA,1,1,0.5356749,0.495445964884443,0.301787224708934,0.583333333333333,0.375095429260734,1
1WCWA_1WD7B,1,3,0.535867471235038,0.651786307612355,0.673577337548249,0.773809523809524,0.662502683448411,0.9981501
1Q57A_5IKND,1,2,0.537237496249259,0.669625047856025,0.712621065256807,0.825112107623318,0.690454341522678,0.98970443
2VPNA_2VPOB,2,2,0.540561943491299,0.449518585809545,0.625850428467616,0.738738738738739,0.523227647064325,0.9454367
4X01A_4X01F,2,1,0.541066448197472,0.727039345007613,0.706600311041757,0.776119402985075,0.716674130984395,0.9866227
7MWYA_7MWZA,1,1,0.541112613295434,0.662058424594129,0.719922570266747,0.843621399176955,0.689779098949969,0.97469175
4COOA_4PCUA,3,1,0.541235389169241,0.647285269962718,0.576903879718688,0.828282828282828,0.610071382552987,0.99596065
7SN4A_7SN4S,2,3,0.541489915049414,0.682726556261307,0.687462019070681,0.823076923076923,0.685086104628848,0.9999107
3R74A_3R74B,3,2,0.541661169590091,0.702134129910895,0.724509160256646,0.814139110604333,0.713146183569871,0.99287623
3JCKE_3JCKE,1,1,0.542020968044371,0.739628392112281,0.666008998442338,0.829896907216495,0.700890810048605,0.9802154
1E8CA_7B53A,1,1,0.543566791430081,0.576686920722272,0.566996642132317,0.798561151079137,0.571800729206995,0.98736477
7AQCR_7AQCR,2,2,0.544117939641091,0.752122964743203,0.436859991669955,0.569659442724458,0.552694940394625,0.9992162
5IPPA_5IUFA,1,2,0.544690582801929,0.688843433550286,0.672952914876795,0.77751756440281,0.680805462632986,0.98663795
3S2KA_3S8VA,2,2,0.545181343469148,0.615378430244649,0.744929856020373,0.797575757575758,0.673985110682299,0.9993605
8DKEP_8DKWP,3,1,0.546989249449896,0.584052117894628,0.346764399989699,0.6,0.43516306024473,0.99828845
2M7KA_5XOPE,2,3,0.547673852897306,0.332682683521805,0.835176762253443,0.552631578947368,0.475825832443538,0.9414022
5IPPA_5IUFA,2,1,0.548526075510035,0.555919957291653,0.563437674506661,0.8,0.559653571030797,0.9713252
5L5KA_5L5LB,2,2,0.548707500985794,0.642609653674156,0.60814312177066,0.808398950131234,0.624901496982696,0.9920936
6JY5A_6JY5E,1,1,0.548755762893714,0.185906288983154,0.292122040094181,0.484848484848485,0.227213832740492,0.87674487
1MWRA_1MWRB,1,1,0.549390821534121,0.605816716702377,0.612048429233912,0.813953488372093,0.608916629396229,0.9943884
3VH1A_3VH1A,3,3,0.549440185364604,0.452337258535615,0.755479295426049,0.695652173913043,0.565866450915167,0.9933288
2A74C_2QKIC,1,2,0.54950097705538,0.687610781057442,0.668906153994952,0.749367088607595,0.678129511128932,0.99930876
4HKRA_4HKRB,2,1,0.549960605013629,0.248309691757439,0.132014679606326,0.533333333333333,0.17238192905156,0.97342336
5QSTA_6RRCC,3,3,0.550763488611379,0.376682983889682,0.231764896924037,0.438775510204082,0.286965887094474,0.91177195
1IVOC_1NQLB,1,3,0.550814863575404,0.569426346492166,0.290045505019417,0.55,0.384328007832275,0.9728561
3CC6A_3ET7A,3,1,0.552030845169882,0.349429569116549,0.364788396339489,0.720430107526882,0.356943841563085,0.9715881
5UNFA_7JNIA,1,1,0.552133723275798,0.554946080619606,0.577940393584786,0.726086956521739,0.566209878137825,0.9969334
2ZIXA_2ZIXA,3,1,0.55311686842403,0.629791060672689,0.489941308614913,0.682119205298013,0.551132868680512,0.9952714
5OHKA_5OHPA,1,1,0.553577003556019,0.313591178976476,0.262412943556436,0.603351955307263,0.285728456201625,0.98991305
1A02F_1A02F,1,2,0.5541066,0.559467927555673,0.669883085921553,0.84375,0.609716993237055,1
5OJ8A_7AIEA,1,1,0.554148037488927,0.27329932926378,0.5772356618295,0.571428571428571,0.370962090583372,0.98169255
4CSFA_4J4YB,3,3,0.55483454584258,0.38651331245573,0.184665220371668,0.6,0.249923839636982,0.97713894
1ABEA_9ABPA,2,2,0.55553431468755,0.705203141180993,0.709756096880651,0.825986078886311,0.707472293941503,0.9956174
1Y8GA_2HAKA,1,1,0.556916104379672,0.639680364254608,0.653710925145046,0.748743718592965,0.646619543739308,0.9746802
5X8OA_6JL8A,3,1,0.55780979179949,0.641337905932836,0.504388552628756,0.67953667953668,0.564678411155032,0.9966258
4WGIA_6DM8G,3,2,0.559790731909222,0.554271270474391,0.610028146001612,0.806122448979592,0.580814643939006,0.9922583
132LA_1E8LA,1,2,0.56002815132198,0.401571327813701,0.100251407568735,0.285714285714286,0.160447456896862,0.9971823
1YQTA_1YQTA,2,1,0.5605661,0.689995582955175,0.540670883185786,0.75,0.60627396860903,1
2J0JA_2J0KB,1,2,0.561455414443296,0.693527935926033,0.707360974637928,0.704225352112676,0.70037615830334,0.9955982
1EPSA_1G6SA,3,1,0.563219381609691,0.572826147112225,0.790188567487218,0.757314974182444,0.664175768254786,0.9999995
6K7XA_6WDOA,2,3,0.564878960638025,0.703848107293042,0.485754649103662,0.549382716049383,0.574809512741905,0.9867823
6TMTA_6TMUA,3,3,0.565039332585514,0.594961166341667,0.658202395449285,0.746008708272859,0.624986038256213,0.9988156
5UXBA_5UXDA,2,1,0.565495258146446,0.469804327436576,0.151458550517029,0.464864864864865,0.229068515069028,0.98038983
6NR85_7WU75,1,2,0.566192433971546,0.687892101783563,0.574620268520367,0.654088050314465,0.626174845549836,0.99999994
4GLRH_8E7MH,3,1,0.566221733753087,0.7666790817762,0.630457198481703,0.756578947368421,0.691927269889409,0.98581004
1Y0LB_7V8QD,2,1,0.566302903759608,0.711174833181936,0.638568601938546,0.761904761904762,0.672918877976732,0.9931194
1BMPA_6OMOJ,1,2,0.5671435,0.513948835416633,0.59954196085325,0.695652173913043,0.553455661413924,1
2BNDA_2BNDB,2,1,0.567910113032437,0.287694338736377,0.143703832449491,0.490196078431373,0.191668772896243,0.9751714
3VD6C_4HC7A,3,2,0.56797162472665,0.623877291984825,0.654409670978614,0.773722627737226,0.638778842635345,0.97799516
1EJ3A_1SL8A,2,1,0.568443274106596,0.168201964575043,0.0775806233839061,0.454545454545455,0.106185009886128,0.99999994
1B05A_1B05A,1,1,0.569290986497506,0.675967040095414,0.535810009438038,0.651757188498403,0.597783076140572,0.999445
7KRZA_7KSMA,1,1,0.569518367586495,0.876678749842329,0.697933581078382,0.840579710144927,0.777160863429801,0.99162865
1G47A_1G47A,3,2,0.569821588208923,0.276764291594023,0.192033167604079,0.5625,0.226741517265947,0.9392933
6Q975_7ACR5,1,2,0.571136917743016,0.497210112438583,0.414749110892739,0.632352941176471,0.452251475252333,0.9765104
1EQFA_7T36A,1,2,0.571338528791395,0.577798062746798,0.738919597898198,0.717791411042945,0.648500927650779,0.99609953
3X3MA_5EBDA,1,2,0.571838728714394,0.593275861234213,0.671691783410864,0.736401673640167,0.630053302902992,0.9958549
6ZHFA_6ZHGA,2,1,0.571915570631522,0.598662477699562,0.600930408229839,0.679316888045541,0.599794299108668,0.9998843
1LUPA_5TCZA,2,2,0.572211724856012,0.426088799514726,0.112891501488152,0,0.178491882745988,0.9678089
1NEKA_6C12A,1,1,0.572217000134282,0.481346915309711,0.44496889332427,0.701612903225806,0.462443590434382,0.9450243
4XA8A_4XA8A,2,3,0.573036922862676,0.290337365940851,0.601215200164751,0.629213483146067,0.391575873853207,0.9062163
7SN4A_7SN4S,1,1,0.57343763,0.703264630477951,0.601070771248155,0.865229110512129,0.648164288531202,1
4DAGH_4XMKJ,1,1,0.573645885553403,0.693208074890124,0.613386619791923,0.793103448275862,0.650859152574151,0.9951873
5F4HA_5F4HD,2,3,0.574809598966141,0.518866698943826,0.747820337179051,0.721014492753623,0.612651836941217,0.9941779
5DZXA_5DZYE,2,3,0.576662015367801,0.696413884448408,0.693786128614145,0.802792321116928,0.695097523039455,0.9992191
1DFBH_3Q6FF,1,1,0.576789961700823,0.692273434222505,0.545222324957438,0.761565836298932,0.610010868341377,0.99332684
2BX2L_2VRTD,1,2,0.577029080143563,0.632306925245784,0.575910406432662,0.728476821192053,0.602792442652034,0.9450366
7MNLA_7R5K00,1,1,0.577126456952921,0.458607813609009,0.551672019286872,0.681520314547837,0.500853506833277,0.87446374
2BVJA_2BVJB,1,1,0.580026943394362,0.283633199617597,0.211253997778203,0.552083333333333,0.242150727022824,0.9995771
5UDQA_5UDRC,2,2,0.58049076404888,0.554953758405272,0.555267789343433,0.708029197080292,0.555110729461852,0.99362046
2J4JA_2J4KA,2,2,0.581216674862697,0.32718921167202,0.243930963668772,0.786324786324786,0.279491368546234,0.9307351
7EC1A_7VFNC,2,2,0.581670186602577,0.599563754739382,0.439837410728056,0.648543689320388,0.507427888696595,0.98607856
3U3IA_3U3IA,1,3,0.582157815523543,0.44048580244004,0.618379834572303,0.720164609053498,0.514489332967455,0.9883375
1BA2A_1URPA,1,3,0.58264184,0.582277998867507,0.748982533021325,0.746518105849582,0.655192638957904,1
3J0JI_3V6IB,1,1,0.582779836348794,0.652667528873846,0.665963643843867,0.772727272727273,0.6592485521961,0.9954586
2A4EA_3LNDD,1,1,0.585477403052547,0.464438168808331,0.739874513020438,0.71900826446281,0.570659047537997,0.9537151
1A3RH_5W23J,3,1,0.586110189611114,0.702781610979672,0.509631818334228,0.661710037174721,0.590821351258225,0.9974679
4DZDA_4DZDA,1,1,0.587983103985203,0.350909449899904,0.277123458867709,0.633333333333333,0.309681990061478,0.78477204
3KTGA_7FESM,1,2,0.589623205025319,0.282603973726117,0.0908317687632425,0.344827586206897,0.13747703217667,0.99568605
6TYTA_6TYTA,2,1,0.590129540324003,0.132738295913612,0.0476032617530568,0.444444444444444,0.0700756489717094,0.9937369
3AUXA_3AUYA,2,1,0.590646112224211,0.707747947567559,0.236607353343755,0.450292397660819,0.354651196529178,0.98903453
4JZBA_4K10D,1,2,0.592019937628232,0.458528918589655,0.649112976319014,0.703517587939699,0.537424726244418,0.9898068
3GVPA_3GVPC,2,3,0.59207244078128,0.576145961718349,0.568571257041396,0.77079107505071,0.572333548102728,0.9933852
5LPUA_7PC7A,1,1,0.592496977517262,0.66717114029671,0.64505502620527,0.72936660268714,0.655926711985506,0.9882604
3NKDA_5VVKA,1,1,0.592693411981499,0.700059476209604,0.488798318036498,0.664556962025316,0.57565824298399,0.99034816
1PK2A_1PK2A,3,2,0.59288467861191,0.0701825517436844,0.0535934458253329,0.6,0.060776319458245,0.666095
1BFOA_3B9KC,3,1,0.595864373762937,0.743004593900173,0.686881039393067,0.809210526315789,0.713841381225083,0.99700886
4UT9H_6OL6H,2,1,0.596799154512568,0.158837126346935,0.227319916593031,0.416666666666667,0.187006001693852,0.9971053
2ZU6B_2ZU6B,1,3,0.597556234055802,0.62502699687003,0.770916565900065,0.786802030456853,0.690348347702122,0.99566
2I4IA_6O5FB,1,2,0.59787624816321,0.765033382800252,0.752135440052786,0.886075949367089,0.758529586635563,0.9776566
1URKA_2I9BC,1,2,0.598907759890776,0.453594141205719,0.211616109950297,0.425,0.288593952036639,0.9999999
1H6TA_4AW4C,2,3,0.599338697964131,0.555837178935321,0.676666638173519,0.70026525198939,0.610329104090397,0.98694086
1K9AA_1K9AB,3,2,0.599428571028537,0.593852994463774,0.559857285407575,0.723320158102767,0.576354274053487,0.9999143
1VK6A_5IW5B,1,3,0.599450918328828,0.654692025563272,0.712331092764019,0.796561604584527,0.68229641436352,0.98375165
6JXNA_6JXNB,1,2,0.599872497137624,0.331120869590217,0.281976445109933,0.604651162790698,0.30457900718232,0.9940169
3WKLA_3WKMA,3,3,0.600271496770323,0.70140088329866,0.715972464021377,0.811244979919679,0.708611770683622,0.8623307
7TJYX_7TKSX,2,1,0.6003387,0.608034725812043,0.69119203993435,0.759493670886076,0.646952131167816,1
3JTMA_3N7UB,2,2,0.600746639925336,0.136262736544066,0.171549361087923,0.654205607476635,0.151883474197781,1.0000001
6Q45D_6Q45E,3,1,0.600806964344402,0.697806753166842,0.44633683024208,0.68952380952381,0.544436657857285,0.9995485
8AX4A_8AX4C,3,1,0.60126567290995,0.443971841008121,0.367912029205508,0.729857819905213,0.402379174973443,0.9923891
2EAYA_3FJPA,1,2,0.601384016626534,0.400848246117411,0.396504016787591,0.739884393063584,0.398664297079321,0.9992221
4F3TA_4KXTA,1,2,0.601838508433679,0.603330693184551,0.500563650561,0.75140607424072,0.547163623017114,0.9734304
1Q05A_4WLSB,1,1,0.604376907618165,0.75525251805693,0.517240928330077,0.728571428571429,0.613987466375659,0.99970216
3Q6GH_6P60A,3,1,0.604579243763284,0.699694881230648,0.403626745370193,0.65843621399177,0.511936974413142,0.98322785
1NCJA_4NUPB,3,1,0.605488656734371,0.547167565100801,0.464391481360812,0.779816513761468,0.502392731296467,0.9909492
2OK5A_7JTQA,2,2,0.607484857896566,0.557391252991468,0.56593020157703,0.733502538071066,0.561628272797312,0.9968232
1K9AA_1K9AB,2,1,0.607561830336219,0.588746833046986,0.606897149248152,0.721374045801527,0.597684226903747,0.9995781
5MW5A_5MW7A,3,2,0.607648080230303,0.719547355242478,0.593374984136119,0.696132596685083,0.650398561584795,0.9739163
2BJ1A_2BJ9B,1,1,0.609574569948667,0.650233779288465,0.461030709885147,0.592105263157895,0.539525457309613,0.992149
7S6BA_7S6BA,1,2,0.609959337586641,0.117787795773491,0.0252552596359766,0.330708661417323,0.0415925310836448,0.9953664
2V5MA_4X83A,2,2,0.610171082907995,0.61815286540343,0.732354583227492,0.748091603053435,0.670425156962061,0.9787886
1BCXA_3EXUA,1,1,0.610599758158334,0.0740162023975345,0.145397787963318,0.666666666666667,0.0980957694114919,0.9812205
4NXTA_5X9BA,2,2,0.610816714890995,0.685304627009034,0.620335532325194,0.798143851508121,0.651203637635264,0.9920304
1SZQA_1SZQB,1,1,0.611287469441133,0.691339944993509,0.630767327701153,0.7584,0.659666062872235,0.77772844
2YKRS_4V70AS,2,2,0.612217133340377,0.169088914638898,0.175961304633232,0.769230769230769,0.172456670693563,0.9946957
2VPNA_2VPOB,3,1,0.612328366372912,0.646837005976923,0.448810521285001,0.623529411764706,0.529928186967982,0.9971021
1TJLA_7KHIM,1,3,0.612421736222822,0.56225760214214,0.548271621467993,0.653846153846154,0.555176542238206,0.9969331
5MW5A_5MW7A,1,1,0.614968482177185,0.428226259769712,0.655796766682439,0.567656765676568,0.518124411959412,0.9834277
3T8SA_3UJ0A,3,1,0.615392397765977,0.644108830535365,0.264076725243982,0.483516483516484,0.374580171609416,0.9804197
5MKKB_5MKKB,3,3,0.61542644376577,0.559457157022658,0.547927169559679,0.592476489028213,0.553632138687377,0.99755603
3AUXA_3AUYA,1,2,0.615775343581026,0.377536783990957,0.349345455213256,0.618867924528302,0.362894434750429,0.9939213
1IKNA_1LE9A,3,3,0.616307647908098,0.645438587602886,0.69786326284181,0.775956284153005,0.670627943465494,0.99945474
1GZKA_1GZKA,1,2,0.618186790516541,0.477482577538158,0.302089914582656,0.657142857142857,0.370055825522521,0.9973365
7F0RA_7F0RA,1,1,0.618304503921182,0.667779084809881,0.630254705945541,0.726618705035971,0.648474506181381,0.9998643
7P37A_7P37A,2,3,0.61842066,0.59277957052652,0.692281172458308,0.776595744680851,0.638678192192315,1
4S04A_4S05B,2,2,0.618626838137316,0.397454495442453,0.749096992540278,0.557768924302789,0.519352109919445,1.0000001
1BNCA_2J9GB,2,2,0.618855745837136,0.383544565475191,0.516145325635742,0.703241895261845,0.440073266575366,0.9116139
4C8VA_4C8WI,2,1,0.619173677715424,0.640350506039324,0.587034584861478,0.771653543307087,0.61253456028661,0.99685633
1S5LH_1S5Lh,2,1,0.619193459825025,0.465361271081807,0.608081055285915,0.75,0.527233491465069,0.99804026
1ABEA_9ABPA,1,1,0.619508238176521,0.690889875281367,0.724861799579081,0.77030162412993,0.707468247716229,0.99993366
4XZYA_7R51A,1,3,0.619605625827648,0.370838001431149,0.434534771697589,0.623655913978495,0.400167504204705,0.9720312
