name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
1C9KA_1C9KA,1C9KA,9,184,174,0.891,0.881,0.81,2.596,1.305,0.73,1,2,2,3,5,7,0.724,0.194,0.943,0.903,0.855,2.255,1.204,0.803,1,1,2,2,3,6,0.847,0.177,2,3,4,5,6,8,0.462,0.885,2,3,4,5,6,8,0.494,0.935,0.72498,0,0
1C9PB_1C9TH,1C9TH,7,53,53,1,0.973,0.96,7.501,2.4,3.156,1,1,1,1,1,2,0.987,0.733,1,0.973,0.96,7.501,1.543,2.669,1,1,1,1,1,2,0.988,0.733,1,1,1,1,2,4,0.904,0.987,1,1,1,2,2,4,0.896,0.988,0.45266,0,0
1CKMA_1CKMA,1CKMA,5,317,317,0.997,0.999,0.998,3.597,2.565,1.282,1,1,2,2,2,2,0.83,0.424,0.997,0.999,0.998,3.512,2.323,1.314,1,1,1,2,2,2,0.864,0.439,1,2,2,2,2,3,0.701,0.959,1,2,2,2,2,3,0.72,0.966,0.77976,0.226,0.77602523659306
1CLQA_1IG9A,1IG9A,167,909,901,0.991,0.975,0.961,6.814,3.168,2.217,1,1,2,4,8,35,0.819,0.201,1,0.98,0.971,6.484,2.792,2.246,1,1,2,3,6,24,0.843,0.22,1,4,6,9,20,61,0.543,0.921,1,4,5,7,15,52,0.607,0.949,0.55565,0.171,0.39622641509434
1CODA_1G6MA,1G6MA,5,62,62,1,0.968,0.952,3.077,2.011,0.625,1,2,2,3,3,4,0.68,0.448,1,0.968,0.952,3.077,2.277,0.563,1,1,2,2,3,4,0.819,0.495,2,3,3,3,4,4,0.461,0.906,1,2,2,3,3,4,0.597,0.936,0.71704,0.47,0.806451612903226
1CP3A_7XN5A,7XN5A,90,253,222,0.917,0.893,0.832,4.836,0.974,1.266,1,3,4,5,8,19,0.699,0.134,0.991,0.952,0.928,4.836,4.243,1.095,1,1,1,1,1,4,0.97,0.168,1,5,7,10,17,40,0.574,0.791,1,1,2,3,6,18,0.849,0.968,0.93396,0.545,0.981981981981982
1CPQA_1EKYA,1EKYA,7,129,129,1,0.998,0.997,2.948,1.149,1.123,1,1,1,1,2,5,0.935,0.318,1,0.998,0.997,2.948,2.919,0.022,1,1,1,1,1,1,0.99,0.319,1,2,3,3,4,5,0.75,0.969,1,1,1,2,3,5,0.893,0.99,0.6198,0,0
1D0XA_2XELA,2XELA,47,778,776,0.896,0.911,0.866,6.583,2.61,1.85,1,2,3,5,10,22,0.683,0.397,0.898,0.911,0.867,6.583,3.117,2.565,1,1,1,2,3,12,0.881,0.304,1,2,3,5,9,24,0.526,0.897,1,2,2,4,7,20,0.629,0.925,0.8642,0.502,0.963917525773196
1D4M1_1D4M1,1D4M1,5,284,284,0.732,0.781,0.671,2.24,1.478,0.888,1,1,1,1,2,3,0.902,0.311,0.732,0.781,0.671,2.24,1.251,0.995,1,1,1,1,2,3,0.919,0.317,1,2,2,3,3,3,0.731,0.751,1,2,2,2,3,3,0.76,0.756,0.96839,0.792,0.954225352112676
1D6MA_2O5CA,2O5CA,12,634,634,0.983,0.98,0.97,3.401,2.046,0.863,1,2,3,4,5,8,0.684,0.642,0.983,0.98,0.97,2.788,1.715,0.815,1,2,2,3,5,7,0.709,0.615,1,3,4,4,6,8,0.573,0.875,1,3,4,4,5,8,0.598,0.894,0.78218,0.201,0.952681388012618
1DAPA_1DAPA,1DAPA,11,320,320,0.997,0.989,0.983,4.476,2.469,1.576,1,1,1,1,2,4,0.948,0.465,0.997,0.989,0.983,4.338,2.38,1.707,1,1,1,1,1,3,0.968,0.472,1,2,2,3,4,7,0.728,0.967,1,2,2,3,4,7,0.777,0.973,0.85135,0.522,0.978125
1DCTA_3UBTB,3UBTB,5,328,328,0.988,0.99,0.984,2.902,1.823,1.287,1,1,1,1,1,2,0.989,0.151,0.988,0.99,0.984,2.848,1.546,1.297,1,1,1,1,1,2,0.989,0.154,1,2,2,2,3,4,0.79,0.962,1,1,2,2,3,4,0.812,0.968,0.75927,0.303,0.984756097560976
1DFBH_3Q6FF,3Q6FF,25,238,228,0.908,0.825,0.729,7.544,2.711,1.758,1,2,3,4,6,11,0.784,0.679,0.947,0.844,0.767,6.633,2.749,1.818,1,1,1,2,4,10,0.867,0.692,1,3,4,5,8,13,0.686,0.882,1,2,2,4,7,11,0.759,0.941,0.92997,0.812,0.995614035087719
1DFVA_6SUAA,6SUAA,161,189,174,0.915,0.87,0.789,5.692,1.101,0.946,3,8,10,13,22,48,0.309,0.108,0.994,0.914,0.87,4.909,2.992,0.478,1,1,1,2,5,17,0.89,0.153,4,12,15,20,32,68,0.226,0.695,1,5,7,10,18,46,0.612,0.949,0.74103,0.326,0.942528735632184
1DLFL_6AD0L,6AD0L,42,117,111,0.957,0.851,0.773,2.372,0.902,0.358,4,11,12,15,20,29,0.222,0.468,1,0.881,0.822,2.372,2.111,0.083,1,1,1,1,5,16,0.914,0.414,5,11,13,16,20,29,0.174,0.702,1,6,8,11,15,25,0.585,0.926,0.92359,0.939,0.990990990990991
1DMWA_6HPOA,6HPOA,16,336,310,0.914,0.927,0.88,2.274,0.99,0.853,1,1,1,2,3,6,0.879,0.392,0.99,0.983,0.975,2.265,0.79,0.749,1,1,1,2,3,6,0.855,0.424,1,2,3,4,6,11,0.704,0.875,1,2,3,4,6,10,0.693,0.942,0.97504,0.713,0.983870967741935
1DN0B_1DN0B,1DN0B,6,223,216,0.924,0.882,0.816,4.591,2.122,1.382,1,1,2,2,3,4,0.806,0.692,0.954,0.895,0.843,3.952,1.576,1.248,1,1,2,2,3,4,0.805,0.662,1,2,2,3,3,4,0.667,0.924,1,2,2,3,3,4,0.647,0.936,0.90168,0.647,0.986111111111111
1DV4G_4V4GAG,4V4GAG,504,155,155,1,0.991,0.987,4.634,0.937,0.439,7,31,44,63,101,190,0.164,0.217,1,0.991,0.987,4.634,2.248,0.162,1,1,1,2,9,67,0.893,0.641,12,48,63,86,126,212,0.106,0.799,1,6,11,21,48,123,0.699,0.955,0.73882,0.519,0.987096774193548
1DVVA_2EXVA,2EXVA,9,82,82,0.976,0.934,0.9,10.96,5.93,3.679,1,1,2,2,2,4,0.831,0.475,0.976,0.934,0.9,10.83,4.8,4.078,1,1,1,2,2,3,0.881,0.46,1,2,2,3,4,6,0.664,0.918,1,2,2,3,4,6,0.7,0.929,0.68666,0.613,0.926829268292683
1DYLA_2YEWG,2YEWG,59,171,171,0.883,0.823,0.735,3.757,1.456,0.737,3,10,13,17,24,37,0.315,0.531,0.883,0.823,0.735,3.757,3.478,0.125,1,1,1,1,4,19,0.901,0.556,4,13,16,20,27,39,0.224,0.693,1,3,5,8,15,31,0.697,0.857,0.66664,0.686,0.900584795321637
1DYTA_2LVZA,2LVZA,17,134,133,0.993,0.99,0.985,2.386,1.048,0.557,2,3,4,4,5,8,0.374,0.45,1,0.997,0.995,2.386,2.006,0.165,1,1,1,2,3,4,0.884,0.359,2,4,4,5,5,9,0.309,0.855,1,3,3,4,4,7,0.642,0.96,0.83118,0.689,0.992481203007519
1E4SA_1KJ5A,1KJ5A,39,36,36,1,0.956,0.933,2.863,0.649,0.565,1,3,4,5,7,15,0.575,0.463,1,0.956,0.933,2.319,1.743,0.124,1,1,1,1,2,6,0.918,0.408,2,5,6,7,10,18,0.374,0.903,1,2,2,3,5,11,0.725,0.976,0.56462,0,0
1E5LA_1E5LA,1E5LA,7,449,449,1,0.999,0.998,2.465,1.477,0.946,1,1,1,2,2,3,0.884,0.59,1,0.999,0.998,2.465,1.959,0.662,1,1,1,1,2,3,0.939,0.569,1,2,2,2,3,4,0.757,0.969,1,1,2,2,3,3,0.805,0.971,0.90451,0.402,0.964365256124722
1E79I_5ARII,5ARII,35,48,46,0.958,0.934,0.901,2.834,1.381,0.554,3,7,9,11,15,23,0.347,0.622,1,0.966,0.949,2.66,2.133,0.284,1,1,2,4,7,16,0.819,0.564,3,9,11,13,17,25,0.275,0.854,1,5,7,9,13,21,0.555,0.938,0.5884,0,0
1E7WA_2XOXA,2XOXA,66,279,216,0.914,0.905,0.853,2.704,0.478,0.57,1,2,4,8,15,33,0.714,0.093,0.995,0.973,0.959,2.704,2.629,0.296,1,1,1,1,1,1,0.992,0.12,3,9,11,16,22,42,0.383,0.686,1,1,1,3,7,21,0.852,0.981,0.82788,0.247,0.953703703703704
1E8CA_7B53A,7B53A,34,497,487,0.96,0.961,0.942,5.996,0.999,1.605,1,1,1,1,1,7,0.958,0.557,0.979,0.981,0.971,5.978,0.898,1.275,1,1,1,1,2,6,0.925,0.577,1,1,2,4,7,16,0.812,0.954,1,2,2,2,5,14,0.781,0.966,0.63693,0.183,0.712525667351129
1EC5A_1NVOA,1NVOA,45,53,48,0.906,0.815,0.723,2.752,1.09,0.591,2,5,6,8,12,22,0.325,0.362,1,0.899,0.848,2.463,1.949,0.191,1,1,2,3,5,12,0.826,0.492,3,7,8,11,15,25,0.229,0.784,1,4,5,7,10,19,0.593,0.942,0.73803,0,0
1ECWA_2K4IA,2K4IA,5,134,134,0.851,0.828,0.743,13.3,5.045,3.562,1,2,2,3,3,3,0.672,0.542,0.851,0.828,0.743,13.3,7.324,4.142,1,1,2,2,3,3,0.812,0.398,1,2,2,2,3,3,0.68,0.893,1,2,2,3,3,3,0.708,0.919,0.68247,0.61,0.73134328358209
1ED0A_1JMPA,1JMPA,11,46,46,1,0.872,0.808,2.14,1.085,0.521,2,3,4,5,6,8,0.401,0.639,1,0.872,0.808,2.14,1.842,0.177,1,1,1,2,3,6,0.872,0.61,2,4,5,5,6,8,0.356,0.904,1,2,3,4,5,7,0.705,0.981,0.59723,0.571,0.91304347826087
1EDHA_3Q2LB,3Q2LB,30,219,213,0.959,0.911,0.866,2.32,1.122,0.53,1,3,4,6,9,18,0.524,0.676,0.986,0.937,0.905,2.192,1.718,0.432,1,1,2,3,5,13,0.846,0.685,2,4,5,7,11,19,0.411,0.91,1,3,3,5,8,16,0.629,0.959,0.92097,0.653,0.995305164319249
1EJ3A_1SL8A,1SL8A,26,194,181,0.969,0.964,0.945,4.708,1.064,1.108,1,2,2,2,3,6,0.682,0.159,1,0.993,0.99,4.708,4.639,0.036,1,1,1,1,1,2,0.986,0.168,1,3,4,5,7,14,0.553,0.863,1,1,1,2,3,7,0.884,0.985,0.79774,0.727,0.92817679558011
1EPSA_1G6SA,1G6SA,17,427,427,1,0.963,0.945,2.567,0.552,0.737,1,1,1,2,2,6,0.87,0.589,1,0.963,0.945,2.511,0.367,0.579,1,1,1,2,3,6,0.853,0.573,1,2,3,3,6,11,0.712,0.966,1,2,3,3,5,11,0.68,0.961,0.92869,0.281,0.946135831381733
1EQFA_7T36A,7T36A,16,282,249,0.872,0.926,0.861,18.16,6.889,5.412,1,2,2,2,3,4,0.762,0.627,0.988,0.991,0.987,16.89,4.84,5.523,1,1,2,2,3,4,0.822,0.675,1,3,3,3,4,5,0.592,0.874,1,2,3,3,3,4,0.643,0.932,0.44917,0.969,0.493975903614458
1ES7B_3NH7B,3NH7B,21,102,85,0.824,0.785,0.678,3.725,1.336,0.779,1,3,3,4,6,12,0.565,0.273,0.988,0.926,0.889,2.391,1.782,0.627,1,1,1,2,3,8,0.856,0.257,2,4,5,7,9,14,0.396,0.798,1,3,4,5,8,13,0.584,0.93,0.6227,0,0
1EUCA_2FP4A,2FP4A,20,310,305,0.965,0.958,0.936,2.852,1.361,1.03,1,1,1,2,5,12,0.866,0.052,0.98,0.971,0.956,2.814,1.176,0.93,1,1,2,3,4,10,0.822,0.06,2,6,8,9,12,16,0.464,0.9,1,4,5,7,10,15,0.506,0.918,0.89154,0,0
1EVUA_1GGUB,1GGUB,26,730,706,0.926,0.95,0.92,20.37,10.22,9.786,1,1,1,1,1,1,0.992,0.702,0.958,0.969,0.954,20.28,8.401,9.597,1,1,1,1,1,1,0.994,0.717,1,1,1,1,2,11,0.937,0.939,1,1,1,1,2,8,0.936,0.963,0.58537,0.382,0.934844192634561
1EWIA_1EWIA,1EWIA,36,147,114,0.796,0.838,0.732,6.505,1.034,1.329,1,2,3,4,7,15,0.76,0.228,0.974,0.974,0.961,6.505,6.359,0.061,1,1,1,1,1,2,0.984,0.272,1,4,5,7,11,21,0.554,0.752,1,1,1,2,3,11,0.881,0.976,0.52599,0,0
1EWKA_1ISRA,1ISRA,11,456,448,0.982,0.977,0.965,4.489,2.314,1.405,1,1,1,2,3,6,0.899,0.59,1,0.991,0.987,4.489,3.208,1.42,1,1,1,1,1,4,0.963,0.6,1,2,3,3,5,8,0.703,0.948,1,1,2,3,4,7,0.81,0.979,0.98291,0.77,0.997767857142857
1EX6A_1EX6A,1EX6A,6,202,186,0.911,0.923,0.879,4.833,2.816,1.661,1,1,1,1,2,3,0.933,0.443,0.989,0.991,0.986,3.652,2.314,1.114,1,1,1,2,2,3,0.858,0.428,1,2,2,3,3,4,0.767,0.944,1,2,2,2,3,4,0.677,0.953,0.82125,0.443,0.973118279569892
1EXIA_7CKQG,7CKQG,16,278,276,0.989,0.986,0.978,3.178,1.071,0.699,1,3,3,4,7,12,0.542,0.632,0.996,0.99,0.985,3.114,1.727,0.468,1,1,1,2,3,8,0.856,0.661,2,3,4,6,9,13,0.439,0.936,1,2,3,3,6,12,0.644,0.951,0.43011,0.453,0.217391304347826
1F3MC_4ZJJD,4ZJJD,51,302,283,0.911,0.928,0.884,5.092,2.598,1.38,1,3,4,6,10,26,0.638,0.184,0.972,0.958,0.937,5.092,3.695,1.287,1,1,2,2,3,14,0.834,0.288,2,4,5,7,14,33,0.338,0.838,1,3,4,5,8,25,0.597,0.94,0.77706,0.48,0.939929328621908
1F4TA_5BV5C,5BV5C,25,379,311,0.947,0.913,0.869,4.956,2.201,1.256,1,4,5,6,7,10,0.517,0.24,0.994,0.979,0.969,4.68,4.005,1.117,1,1,1,1,3,6,0.915,0.229,2,5,6,8,11,17,0.46,0.797,1,2,3,5,7,13,0.724,0.965,0.8786,0.265,0.90032154340836
1F8PA_1TZ4A,1TZ4A,9,36,36,0.778,0.797,0.696,13.76,7.959,3.723,1,2,3,3,5,7,0.734,0.512,0.778,0.797,0.696,12.76,8.99,3.185,1,1,2,3,4,7,0.818,0.551,2,3,4,4,5,7,0.492,0.866,1,3,4,4,5,7,0.584,0.886,0.64718,0.752,0.972222222222222
1F9NA_1F9NA,1F9NA,6,149,147,0.987,0.987,0.981,4.083,2.496,1.386,1,1,1,2,2,4,0.881,0.671,1,0.998,0.997,3.978,2.186,1.435,1,1,1,2,2,3,0.883,0.7,1,2,2,2,3,4,0.735,0.967,1,2,2,2,2,4,0.732,0.976,0.4875,0,0
1F9QA_4HSVD,4HSVD,41,68,65,0.926,0.893,0.84,5.954,2.896,1.673,1,3,3,4,6,16,0.505,0.571,0.969,0.932,0.897,5.724,4.988,1.038,1,1,2,2,3,7,0.841,0.483,2,3,3,5,8,18,0.458,0.855,1,2,3,3,5,14,0.606,0.903,0.68418,0.522,0.953846153846154
1F9XA_1TFQA,1TFQA,101,119,117,0.807,0.806,0.701,9.27,1.681,1.753,2,5,5,7,10,25,0.333,0.563,0.821,0.806,0.709,9.27,6.889,1.365,1,1,2,3,5,14,0.834,0.425,2,4,5,6,9,24,0.385,0.749,1,2,3,4,6,14,0.701,0.829,0.5915,0.539,0.735042735042735
1FAIH_2F19H,2F19H,44,228,221,0.943,0.858,0.777,6.134,2.815,1.829,1,1,1,1,4,15,0.909,0.704,0.959,0.856,0.784,5.946,3.402,1.651,1,1,1,1,2,9,0.912,0.685,1,2,3,5,9,22,0.752,0.931,1,2,2,3,6,17,0.763,0.936,0.93249,0.818,0.995475113122172
1FGSA_1JBWA,1JBWA,7,418,410,0.959,0.97,0.945,2.004,0.981,0.584,1,2,2,3,4,6,0.759,0.629,0.973,0.964,0.946,2.004,1.89,0.087,1,1,1,1,2,4,0.946,0.627,1,3,3,4,5,6,0.619,0.934,1,2,2,3,4,6,0.799,0.968,0.70683,0,0
1FJGJ_6GZZJ4,6GZZJ4,506,99,99,0.97,0.971,0.956,3.596,1.123,0.324,8,33,44,60,89,152,0.144,0.281,0.97,0.971,0.956,3.346,2.214,0.135,1,1,1,4,16,74,0.862,0.555,12,43,55,72,102,162,0.092,0.838,1,11,17,29,53,112,0.621,0.944,0.78257,0.656,0.95959595959596
1FJGQ_4V4Jr,4V4Jr,499,104,104,0.952,0.951,0.926,3.262,0.566,0.282,8,36,48,66,97,157,0.103,0.497,0.952,0.951,0.926,3.262,2.172,0.095,1,1,1,1,1,30,0.959,0.611,11,43,56,75,105,162,0.092,0.784,1,3,7,15,33,84,0.756,0.929,0.67903,0.508,0.730769230769231
1FMKA_1KSWA,1KSWA,8,453,450,0.985,0.975,0.961,23.19,6.68,9.263,1,1,1,1,1,2,0.984,0.674,0.991,0.978,0.967,23.19,4.41,7.671,1,1,1,1,1,2,0.982,0.68,1,1,1,2,3,5,0.857,0.982,1,1,2,2,3,5,0.832,0.983,0.91477,0.678,0.98
1FNTD_5WVID,5WVID,624,254,242,0.945,0.949,0.919,3.217,0.556,0.549,2,12,18,29,53,137,0.461,0.065,0.992,0.988,0.982,3.217,1.75,0.217,1,1,1,1,3,30,0.903,0.621,6,28,38,55,94,205,0.215,0.809,1,2,3,7,21,78,0.785,0.969,0.86397,0.612,0.983471074380165
1FOHA_1PN0B,1PN0B,8,658,652,0.986,0.983,0.972,5.313,3.036,2.397,1,1,1,1,1,1,0.996,0.073,0.995,0.987,0.981,5.287,3.076,2.425,1,1,1,1,1,1,0.998,0.074,1,1,1,2,3,6,0.897,0.975,1,1,1,1,2,5,0.912,0.988,0.50094,0,0
1FOSF_1FOSH,1FOSH,19,68,58,0.882,0.841,0.761,3.18,1.471,0.628,2,3,4,5,7,11,0.459,0.661,1,0.924,0.886,3.18,2.138,0.6,1,1,2,2,3,6,0.846,0.432,2,3,4,6,9,13,0.445,0.828,1,2,3,3,6,10,0.652,0.946,0.87981,0.791,0.948275862068966
1FS0G_5T4QG,5T4QG,25,284,284,1,0.978,0.968,3.028,1.585,0.691,3,5,6,7,9,14,0.27,0.51,1,0.978,0.968,3.028,2.634,0.24,1,1,2,3,5,9,0.823,0.495,3,5,6,7,9,15,0.279,0.87,1,3,4,5,7,12,0.629,0.954,0.74995,0.346,0.992957746478873
1FU5A_1OO3A,1OO3A,16,119,111,0.891,0.86,0.772,8.009,2.97,1.813,2,4,4,5,6,11,0.348,0.427,0.955,0.89,0.835,8.009,5.433,0.853,1,1,2,2,4,7,0.82,0.62,2,4,5,5,6,11,0.278,0.802,1,3,3,4,5,8,0.648,0.939,0.5287,0.42,0.675675675675676
1FX0A_6FKIC,6FKIC,56,506,501,0.982,0.986,0.977,9.493,4.623,2.942,1,1,2,3,5,17,0.807,0.079,0.992,0.992,0.987,9.047,4.369,2.847,1,1,2,2,3,12,0.812,0.104,2,6,8,12,20,35,0.492,0.9,1,4,5,8,15,31,0.617,0.949,0.93939,0.581,0.982035928143713
1G0WA_3B6RB,3B6RB,16,380,376,0.968,0.932,0.899,3.005,1.313,0.707,1,4,5,6,9,12,0.54,0.273,0.979,0.941,0.911,2.686,2.214,0.336,1,1,2,2,4,9,0.825,0.365,2,5,6,7,9,12,0.423,0.908,1,3,4,6,8,11,0.654,0.954,0.98919,0.843,0.997340425531915
1G1QA_1G1RB,1G1RB,10,160,160,0.988,0.992,0.988,4.988,1.943,1.808,1,1,1,1,1,5,0.952,0.522,0.988,0.992,0.988,4.528,1.456,1.452,1,1,1,1,2,5,0.914,0.518,1,2,3,4,6,8,0.765,0.957,1,2,2,3,5,8,0.716,0.951,0.63247,0.666,0.16875
1G47A_1G47A,1G47A,6,74,70,0.919,0.882,0.81,7.328,5.171,2.627,1,2,3,3,3,3,0.613,0.239,0.971,0.885,0.827,7.328,6.511,0.973,1,1,2,2,3,3,0.809,0.434,2,2,3,3,3,3,0.463,0.844,1,2,2,3,3,3,0.676,0.95,0.50664,0,0
1G57A_1IEZA,1IEZA,16,217,217,0.912,0.898,0.846,3.908,1.002,1.036,1,2,3,3,4,8,0.692,0.645,0.912,0.898,0.846,3.908,3.514,0.219,1,1,1,1,2,5,0.932,0.649,1,3,4,4,6,10,0.625,0.9,1,1,1,2,4,7,0.872,0.925,0.40568,0,0
1G85A_2HLVA,2HLVA,16,160,149,0.969,0.961,0.938,13.39,3.864,4.142,1,2,2,2,2,3,0.654,0.437,0.987,0.979,0.968,13.39,13.27,0.082,1,1,1,1,1,1,0.994,0.466,1,1,2,2,2,5,0.801,0.911,1,1,1,1,1,2,0.954,0.992,0.8034,0.307,0.959731543624161
1GAGA_2B4SB,2B4SB,23,310,297,0.948,0.937,0.905,5.536,2.391,1.647,1,2,2,4,6,12,0.793,0.092,0.99,0.974,0.961,5.469,2.392,1.684,1,1,2,2,4,9,0.805,0.144,2,4,5,7,9,16,0.408,0.893,1,3,4,5,8,14,0.565,0.926,0.84271,0.441,0.915824915824916
1GAV0_1UNAB,1UNAB,7,129,122,0.946,0.964,0.946,3.006,1.8,1.015,1,2,2,2,2,4,0.663,0.277,1,0.992,0.988,2.429,1.99,0.67,1,1,1,2,2,4,0.887,0.316,1,2,2,2,3,4,0.629,0.931,1,2,2,2,3,4,0.747,0.971,0.88454,0.604,0.942622950819672
1GC5A_4B8SA,4B8SA,9,503,466,0.821,0.923,0.845,3.214,1.824,0.893,1,1,2,2,2,5,0.803,0.439,0.886,0.892,0.838,3.214,2.056,0.906,1,1,1,2,2,3,0.895,0.397,1,2,2,3,4,6,0.772,0.86,1,1,2,2,3,6,0.838,0.887,0.54795,0,0
1GEFA_1IPIB,1IPIB,6,120,114,0.95,0.934,0.901,2.04,1.243,0.507,1,2,2,3,3,5,0.753,0.141,1,0.98,0.969,2.04,1.668,0.384,1,1,1,1,2,4,0.902,0.196,1,3,3,3,4,5,0.5,0.884,1,2,2,3,4,5,0.714,0.961,0.82706,0.398,0.763157894736842
1GGGA_8EYZG,8EYZG,15,226,222,0.973,0.973,0.96,5.322,1.539,1.921,1,1,1,1,1,3,0.97,0.723,0.991,0.99,0.985,4.594,1.044,1.466,1,1,1,1,1,3,0.957,0.727,1,2,2,3,4,8,0.743,0.955,1,2,2,3,4,7,0.718,0.964,0.92423,0.373,0.972972972972973
1GL1I_7SGQD,7SGQD,16,36,34,0.861,0.788,0.682,11.58,5.345,4.737,1,1,1,1,2,6,0.929,0.668,0.912,0.831,0.746,11.28,3.983,4.312,1,1,1,1,2,5,0.926,0.703,1,2,3,4,5,9,0.766,0.879,1,2,2,3,5,8,0.764,0.921,0.56462,0,0
1GMEB_2BYUC,2BYUC,7,110,101,0.918,0.901,0.851,4.563,2.327,1.573,1,1,2,2,2,4,0.844,0.23,1,0.977,0.966,4.563,2.157,1.795,1,1,1,1,2,3,0.903,0.313,1,2,2,2,3,4,0.702,0.9,1,2,2,2,2,4,0.762,0.982,0.72798,0,0
1GPWA_1GPWC,1GPWC,80,263,253,0.947,0.901,0.851,4.333,0.912,0.884,1,4,5,8,13,33,0.643,0.096,0.984,0.936,0.904,3.736,3.215,0.956,1,1,1,1,1,7,0.972,0.069,2,8,10,14,21,45,0.408,0.832,1,4,5,8,13,33,0.674,0.934,0.6983,0,0
1GWIA_1GWIA,1GWIA,6,404,402,0.985,0.927,0.888,2.458,1.543,0.827,1,1,1,2,3,4,0.882,0.434,0.99,0.927,0.89,2.458,1.4,0.832,1,1,1,2,2,4,0.885,0.388,1,2,3,3,4,4,0.718,0.964,1,2,2,3,4,4,0.685,0.956,0.87866,0.359,0.950248756218905
1GXPA_1QQIA,1QQIA,12,105,104,0.971,0.971,0.957,2.165,0.994,0.528,2,3,4,5,6,7,0.458,0.18,0.981,0.98,0.971,2.165,1.92,0.107,1,1,1,2,3,6,0.868,0.182,2,4,5,5,7,8,0.338,0.823,1,3,3,4,5,7,0.657,0.932,0.8263,0.458,0.692307692307692
1GZKA_1GZKA,1GZKA,36,340,271,0.915,0.864,0.781,3.14,1.19,0.824,1,3,4,6,10,23,0.665,0.247,1,0.939,0.909,2.753,2.36,0.68,1,1,1,1,1,6,0.967,0.263,2,6,8,11,17,28,0.438,0.748,1,2,3,5,10,22,0.72,0.951,0.88618,0.838,0.992619926199262
1H1DA_4PYKA,4PYKA,148,225,214,0.947,0.924,0.874,16.91,4.208,4.538,1,2,2,3,4,9,0.763,0.071,0.995,0.949,0.923,16.91,15.738,1.105,1,1,1,1,2,4,0.933,0.381,2,3,4,4,6,22,0.475,0.812,1,1,2,2,3,7,0.815,0.977,0.62113,0,0
1H2CA_4LDDC,4LDDC,7,148,139,0.797,0.857,0.753,2.467,1.382,0.975,1,1,1,1,2,4,0.915,0.352,0.827,0.829,0.744,2.396,1.995,0.784,1,1,1,1,1,1,0.993,0.37,1,2,2,3,4,5,0.796,0.773,1,1,1,2,3,5,0.882,0.818,0.93017,0.899,0.992805755395683
1H6TA_4AW4C,4AW4C,29,388,307,0.732,0.785,0.635,4.718,1.24,0.934,2,3,4,5,8,15,0.468,0.119,0.925,0.907,0.861,4.7,2.295,0.62,1,1,2,2,3,7,0.845,0.457,2,5,6,8,11,19,0.338,0.62,1,3,4,5,7,15,0.656,0.857,0.73381,0.414,0.713355048859935
1HL6B_1OO0A,1OO0A,19,147,144,0.966,0.937,0.895,2.712,1.324,0.829,1,3,4,5,7,11,0.646,0.071,0.986,0.937,0.905,2.712,2.203,0.588,1,1,1,2,3,8,0.874,0.139,2,6,7,9,11,15,0.324,0.911,1,3,4,6,9,13,0.637,0.953,0.46733,0,0
1HQMA_1HQMA,1HQMA,253,243,223,0.914,0.898,0.847,2.744,1.417,0.633,1,3,6,11,28,85,0.673,0.672,0.991,0.97,0.955,2.744,1.919,0.548,1,1,2,2,5,39,0.821,0.522,1,7,12,22,43,102,0.581,0.871,1,3,5,9,24,76,0.628,0.953,0.89291,0.471,0.923766816143498
1HQME_8HSRK,8HSRK,127,98,91,0.949,0.936,0.904,3.466,1.287,0.715,1,3,5,9,19,49,0.642,0.19,1,0.983,0.975,3.466,2.914,0.358,1,1,1,1,2,12,0.907,0.363,3,14,19,26,39,69,0.277,0.735,1,2,3,6,15,41,0.742,0.976,0.59338,0,0
1HURA_1HURA,1HURA,72,180,180,0.9,0.875,0.812,5.678,2.638,1.637,1,3,4,5,11,27,0.637,0.373,0.9,0.875,0.812,5.614,3.711,1.498,1,1,2,3,4,15,0.825,0.392,2,6,7,10,18,37,0.432,0.82,1,3,5,7,13,30,0.622,0.869,0.84824,0.776,0.872222222222222
1HX5A_1P3HA,1P3HA,18,99,99,0.828,0.926,0.889,5.637,2.314,2.392,1,1,1,1,1,3,0.98,0.229,0.828,0.926,0.889,5.637,1.734,2.154,1,1,1,1,1,3,0.975,0.235,1,2,2,4,6,11,0.777,0.818,1,2,2,4,6,11,0.777,0.819,0.7325,0.555,0.929292929292929
1HZ5A_1HZ6B,1HZ6B,20,80,63,0.787,0.774,0.648,16,5.384,5.615,1,1,2,2,3,5,0.822,0.193,1,0.933,0.9,13.27,3.393,4.937,1,1,1,2,2,5,0.889,0.214,1,2,3,4,6,9,0.609,0.866,1,2,3,4,6,9,0.645,0.982,0.61032,0,0
